,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
19,Hawksmoor Seven Dials,Steakhouse European British Gluten Free Options,4.4,ExpensivePrice,Great steak Exceptional Service  ,/Restaurant_Review-g186338-d1991481-Reviews-Hawksmoor_Seven_Dials-London_England.html
20,Hakkasan Hanway Place Restaurant,Chinese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Well worth a visit Dim Sum Sunday  ,/Restaurant_Review-g186338-d699656-Reviews-Hakkasan_Hanway_Place_Restaurant-London_England.html
21,Yauatcha,Chinese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Quite Wonderful Most Delicious Food  ,/Restaurant_Review-g186338-d733966-Reviews-Yauatcha-London_England.html
22,Clos Maggiore,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,A Gem Birthday meal  ,/Restaurant_Review-g186338-d1015650-Reviews-Clos_Maggiore-London_England.html
23,Le Gavroche,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Birthday celebrations The best of the best  ,/Restaurant_Review-g186338-d719688-Reviews-Le_Gavroche-London_England.html
24,Afternoon Tea,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Make Your Reservation Early and Wear Your... Excellent Afternoon  ,/Restaurant_Review-g186338-d1070374-Reviews-Afternoon_Tea-London_England.html
25,Burger & Lobster - Soho,American Seafood Gluten Free Options,4.4,MediumPrice,Perfect stop for pre-theatre dinner Lobsters will be lobsters but this is the...  ,/Restaurant_Review-g186338-d3468435-Reviews-Burger_Lobster_Soho-London_England.html
26,Galvin at Windows Restaurant,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Beautiful views and cocktails Wonderful night  ,/Restaurant_Review-g186338-d730159-Reviews-Galvin_at_Windows_Restaurant-London_England.html
27,Dishoom Shoreditch,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Delicious modern Indian!! Fantastic food not your typical Indian fo...  ,/Restaurant_Review-g186338-d3602060-Reviews-Dishoom_Shoreditch-London_England.html
28,Restaurant Gordon Ramsay,French European British Contemporary Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Visit with friends Amazing fine dinning experience.  ,/Restaurant_Review-g186338-d719242-Reviews-Restaurant_Gordon_Ramsay-London_England.html
29,Cantina Laredo,Mexican Latin South American Central American Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Cool place in the centre of Theatre Land Awesome birthday experience  ,/Restaurant_Review-g186338-d1826610-Reviews-Cantina_Laredo-London_England.html
30,The Delaunay,German Austrian European Contemporary Vegetarian Friendly Vegan Options,4.4,MediumPrice,Lured in by desserts in the window Lovely Meal  ,/Restaurant_Review-g186338-d2434265-Reviews-The_Delaunay-London_England.html
31,J Sheekey,Seafood European British Soups Vegetarian Friendly Gluten Free Options,4.4,ExpensivePrice,Brilliant new years eve meal New Years Eve treat  ,/Restaurant_Review-g186338-d719379-Reviews-J_Sheekey-London_England.html
32,The Ledbury,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Decades New A Sublime Evening to Cherish Flawless  ,/Restaurant_Review-g186338-d720761-Reviews-The_Ledbury-London_England.html
33,San Carlo Cicchetti,Italian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Fabulous Family Lunch Best Gnocchi in the World!  ,/Restaurant_Review-g186338-d3459539-Reviews-San_Carlo_Cicchetti-London_England.html
34,Chettinad Restaurant,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Beautiful food amazing service! Great Indian  ,/Restaurant_Review-g186338-d737343-Reviews-Chettinad_Restaurant-London_England.html
35,Hawksmoor Air Street,Steakhouse British Gluten Free Options,4.4,ExpensivePrice,Express lunch Really great restaurant  ,/Restaurant_Review-g186338-d3598839-Reviews-Hawksmoor_Air_Street-London_England.html
36,Cote Brasserie - Covent Garden,French European Central European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Efficient service and very friendly staff Brilliant as alwasy  ,/Restaurant_Review-g186338-d1388950-Reviews-Cote_Brasserie_Covent_Garden-London_England.html
37,Benares Restaurant & Bar,Indian Contemporary Street Food Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.4,ExpensivePrice,Indian flavours with unique flair Food outstanding  ,/Restaurant_Review-g186338-d731399-Reviews-Benares_Restaurant_Bar-London_England.html
38,Steak & Co.,Steakhouse European British Gluten Free Options,4.4,MediumPrice,Tasty food at reasonable prices locally Super nice staff and good food!  ,/Restaurant_Review-g186338-d1986500-Reviews-Steak_Co-London_England.html
39,Pollen Street Social,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Great buzzy place!! Lovely meal very rich!  ,/Restaurant_Review-g186338-d2095838-Reviews-Pollen_Street_Social-London_England.html
40,Zuma,Japanese Sushi Asian Grill Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Wonderful food and service One of the best Japanese Restaurants  ,/Restaurant_Review-g186338-d732975-Reviews-Zuma-London_England.html
41,Dishoom King's Cross,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Best food ever! Sophisticated Indian Cafe  ,/Restaurant_Review-g186338-d7212464-Reviews-Dishoom_King_s_Cross-London_England.html
42,NOPI,Mediterranean European Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Adore this place Delicious but would have been better with...  ,/Restaurant_Review-g186338-d2039000-Reviews-NOPI-London_England.html
43,Poppies Fish and Chips Camden,Seafood British,4.4,MediumPrice,We love Poppies Planned Visit to a Fab Chippie  ,/Restaurant_Review-g186338-d4090927-Reviews-Poppies_Fish_and_Chips_Camden-London_England.html
44,Flat Iron Beak Street,Steakhouse British Gluten Free Options,4.4,MediumPrice,Wonderful evening here Perfect but where is the olive oil?  ,/Restaurant_Review-g186338-d3741202-Reviews-Flat_Iron_Beak_Street-London_England.html
45,Galvin La Chapelle,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Almost perfect Fantastic  ,/Restaurant_Review-g186338-d1645957-Reviews-Galvin_La_Chapelle-London_England.html
46,Trattoria Raffaele,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Peg Bellissimo  ,/Restaurant_Review-g186338-d1519855-Reviews-Trattoria_Raffaele-London_England.html
47,Goodman,American Steakhouse European British Gluten Free Options,4.4,ExpensivePrice,Nice environment good service Crowd pleaser. Nice steak cuts.  ,/Restaurant_Review-g186338-d1382002-Reviews-Goodman-London_England.html
48,Poppies Fish & Chips,British Seafood Fast Food Vegetarian Friendly,4.4,MediumPrice,Fantastic fish and chips well recommended... Best fish and chips in London - Nothing mo...  ,/Restaurant_Review-g186338-d3507831-Reviews-Poppies_Fish_Chips-London_England.html
49,Wahaca Covent Garden,Mexican Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Mixed thoughts from the group but I loved... First visit but not the last!  ,/Restaurant_Review-g186338-d2411234-Reviews-Wahaca_Covent_Garden-London_England.html
50,Scott's,Seafood European British Soups Vegetarian Friendly Gluten Free Options,4.4,ExpensivePrice,Delicious meal friendly service good val... A lovely meal in safe hands  ,/Restaurant_Review-g186338-d796521-Reviews-Scott_s-London_England.html
51,L'Atelier de Joel Robuchon,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,World Class food at a price to match Great lunchtime offer  ,/Restaurant_Review-g186338-d732922-Reviews-L_Atelier_de_Joel_Robuchon-London_England.html
52,Marcus,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Very good Business dinner Simply perfect  ,/Restaurant_Review-g186338-d720298-Reviews-Marcus-London_England.html
53,Palm Court Brasserie,French European British Soups Central European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Food and service impeccable Wonderful th Anniversary Lunch!  ,/Restaurant_Review-g186338-d1017654-Reviews-Palm_Court_Brasserie-London_England.html
54,Made in South Pizzeria,Mediterranean Italian Pizza Vegetarian Friendly Vegan Options,4.4,MediumPrice,the best pizza this side of Naples Proper pizza  ,/Restaurant_Review-g186338-d7741223-Reviews-Made_in_South_Pizzeria-London_England.html
55,The Ritz Hotel Restaurant,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Old World Glamour A Fantastic Place For Our New Years Day An...  ,/Restaurant_Review-g186338-d3638068-Reviews-The_Ritz_Hotel_Restaurant-London_England.html
56,ROKA Charlotte Street,Japanese Sushi Asian Grill Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,A Must on your next visit to London Great restaurant!  ,/Restaurant_Review-g186338-d720452-Reviews-ROKA_Charlotte_Street-London_England.html
57,Mildreds,British International Vegan Options Vegetarian Friendly Gluten Free Options,4.4,MediumPrice,Mildred’s Soho Top Class Veggie Experience  ,/Restaurant_Review-g186338-d720047-Reviews-Mildreds-London_England.html
58,Roux at The Landau,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Birthday surprise that did not disappoint... Delicious Sunday brunch  ,/Restaurant_Review-g186338-d1064961-Reviews-Roux_at_The_Landau-London_England.html
59,Honest Burgers - Soho,Fast Food British Vegetarian Friendly Gluten Free Options,4.4,MediumPrice,Best Burger and Chips in London Simple restaurant - nice burgers  ,/Restaurant_Review-g186338-d3438280-Reviews-Honest_Burgers_Soho-London_England.html
60,Burger & Lobster - Mayfair,American Seafood British Gluten Free Options,4.4,MediumPrice,Birthday dinner - YUM Lobsterssss  ,/Restaurant_Review-g186338-d2441656-Reviews-Burger_Lobster_Mayfair-London_England.html
61,Gordon's Wine Bar,Bar British Wine Bar Vegetarian Friendly,4.4,MediumPrice,cheese n wine.. Atmospheric wine bar in ancient vaults  ,/Restaurant_Review-g186338-d953554-Reviews-Gordon_s_Wine_Bar-London_England.html
62,Laughing Gravy Bar & Restaurant,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Fabulous Place ! Amazing New Year Meal  ,/Restaurant_Review-g186338-d719674-Reviews-Laughing_Gravy_Bar_Restaurant-London_England.html
63,Indian Lounge,Indian Asian Balti Bangladeshi Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.4,MediumPrice,Miss Mr & Mrs Excellent  ,/Restaurant_Review-g186338-d3206568-Reviews-Indian_Lounge-London_England.html
64,Boulevard Brasserie,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Great food good value. Lovely restaurant  ,/Restaurant_Review-g186338-d737177-Reviews-Boulevard_Brasserie-London_England.html
65,Sticks'N'Sushi Covent Garden,Japanese Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Brilliant Birthday Sushi Pricey  ,/Restaurant_Review-g186338-d5532356-Reviews-Sticks_N_Sushi_Covent_Garden-London_England.html
66,Barrafina,Seafood Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,What a wait !!!!! But worth it best atmosphere & tapas in london.  ,/Restaurant_Review-g186338-d734329-Reviews-Barrafina-London_England.html
67,Bob Bob Ricard,European British Russian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Early NYE meal Perfectly decadent  ,/Restaurant_Review-g186338-d1212924-Reviews-Bob_Bob_Ricard-London_England.html
68,Baileys Fish and Chips,Seafood Fast Food British Vegetarian Friendly Gluten Free Options,4.4,CheapPrice,Such a lovely experience Great food and service  ,/Restaurant_Review-g186338-d2719908-Reviews-Baileys_Fish_and_Chips-London_England.html
69,Iran Restaurant,Middle Eastern Persian Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.4,MediumPrice,Delicious A fantastic find  ,/Restaurant_Review-g186338-d733340-Reviews-Iran_Restaurant-London_England.html
70,Tibits,International Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Delicious grub! Vegetarian Bouffet In Central London  ,/Restaurant_Review-g186338-d1016181-Reviews-Tibits-London_England.html
71,Kaspar's at The Savoy,Seafood European British Soups Grill Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,A thoroughly convivial experience Well executed continental staple  ,/Restaurant_Review-g186338-d4097272-Reviews-Kaspar_s_at_The_Savoy-London_England.html
72,Tozi Restaurant & Bar,Italian Mediterranean European Soups Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,great good Lovely restaurant  ,/Restaurant_Review-g186338-d4085143-Reviews-Tozi_Restaurant_Bar-London_England.html
73,Quilon,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Best Indian food Ive ever had outside Ind... Wonderful seafood  ,/Restaurant_Review-g186338-d720370-Reviews-Quilon-London_England.html
74,Casa Tua Camden,Wine Bar Italian Cafe Mediterranean Vegan Options Vegetarian Friendly,4.4,MediumPrice,Small and cosy with lovely food and good a... Nice atmosphere  ,/Restaurant_Review-g186338-d6440616-Reviews-Casa_Tua_Camden-London_England.html
75,Murano,Italian European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Friendly and very attentive service and in... Fun - and extremely fine - dining  ,/Restaurant_Review-g186338-d1137197-Reviews-Murano-London_England.html
76,Proud Cabaret Camden,British International Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Such a great night!! Burlesque at Proud Cabaret Camden  ,/Restaurant_Review-g186338-d1993510-Reviews-Proud_Cabaret_Camden-London_England.html
77,Hawksmoor Spitalfields,Steakhouse European British,4.4,ExpensivePrice,Superb ...Yet again !! Amazing lunchtime burger  ,/Restaurant_Review-g186338-d719305-Reviews-Hawksmoor_Spitalfields-London_England.html
78,Proud Cabaret City,British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Awesome night out Evening out!  ,/Restaurant_Review-g186338-d1764323-Reviews-Proud_Cabaret_City-London_England.html
79,Dishoom Carnaby,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,SUPERB. The staff made the difference. Spicy and very good Indian food  ,/Restaurant_Review-g186338-d8659975-Reviews-Dishoom_Carnaby-London_England.html
80,Mash Steak House,American Steakhouse European British,4.4,ExpensivePrice,Birthday meal for my wife Good but could be better  ,/Restaurant_Review-g186338-d3619053-Reviews-Mash_Steak_House-London_England.html
81,Heliot Steak House,American Steakhouse European British International Gluten Free Options,4.4,MediumPrice,Cannot Beat the £ Deal ! Never fails to amaze each visit  ,/Restaurant_Review-g186338-d3486137-Reviews-Heliot_Steak_House-London_England.html
83,Banana Tree - Soho,Chinese Vietnamese Malaysian Thai Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Good for a quick snack Reminded me of a school canteen  ,/Restaurant_Review-g186338-d2371412-Reviews-Banana_Tree_Soho-London_England.html
84,Fera at Claridge's,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,You wont find any of Maurice Sendaks Wil... Excellent meal brilliant service  ,/Restaurant_Review-g186338-d6677210-Reviews-Fera_at_Claridge_s-London_England.html
85,Alain Ducasse at The Dorchester,French European Contemporary Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,A spot on fine dining experience Alain Ducasse in the Dorchester Market? o...  ,/Restaurant_Review-g186338-d1205756-Reviews-Alain_Ducasse_at_The_Dorchester-London_England.html
86,San Carlo Cicchetti- Covent Garden,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Just the ticket Special Italian restaurant  ,/Restaurant_Review-g186338-d7158643-Reviews-San_Carlo_Cicchetti_Covent_Garden-London_England.html
87,Hache Camden,American Vegetarian Friendly,4.4,MediumPrice,Tasty food and super friendly staff London trip  ,/Restaurant_Review-g186338-d796897-Reviews-Hache_Camden-London_England.html
88,Kibele Restaurant & Bar,Mediterranean European Turkish Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options Halal,4.4,MediumPrice,Birthday treat After show meal  ,/Restaurant_Review-g186338-d12290895-Reviews-Kibele_Restaurant_Bar-London_England.html
89,Steak & Co,Barbecue Steakhouse British Gluten Free Options,4.4,MediumPrice,Great food but very smokey Lovely NYE dinner  ,/Restaurant_Review-g186338-d8855999-Reviews-Steak_Co-London_England.html
90,Chez Bruce,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Excellent lunch - food service ambiance... Superb  ,/Restaurant_Review-g186338-d718485-Reviews-Chez_Bruce-London_England.html
91,Gymkhana,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Husband’s birthday lunch! Exceptional  ,/Restaurant_Review-g186338-d4981784-Reviews-Gymkhana-London_England.html
92,Amaya,Grill Healthy Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Amazing food but what is the story with th... Best Modern Indian in London  ,/Restaurant_Review-g186338-d948537-Reviews-Amaya-London_England.html
93,Flat Iron Denmark Street,Steakhouse British Gluten Free Options,4.4,MediumPrice,Excellent value steaks Seat arrangement dissatisfaction  ,/Restaurant_Review-g186338-d7268200-Reviews-Flat_Iron_Denmark_Street-London_England.html
94,Cote Brasserie - St Martin's Lane,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Family pre matinee lunch Never fails to impress.  ,/Restaurant_Review-g186338-d2164836-Reviews-Cote_Brasserie_St_Martin_s_Lane-London_England.html
95,The Foyer At Claridge's,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Perfect Xmas dinner at Claridges wonderful exper...  ,/Restaurant_Review-g186338-d1106756-Reviews-The_Foyer_At_Claridge_s-London_England.html
96,Island Grill & Bar,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Sunday Brunch Excellent food and service!  ,/Restaurant_Review-g186338-d1016437-Reviews-Island_Grill_Bar-London_England.html
97,Kazan Restaurant,Mediterranean European Turkish Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.4,MediumPrice,Ah.Ma.Zing Turkish twist to middle eastern  ,/Restaurant_Review-g186338-d734125-Reviews-Kazan_Restaurant-London_England.html
98,The Blues Kitchen - Shoreditch,American Bar Barbecue Central American Vegetarian Friendly Gluten Free Options,4.4,MediumPrice,Great food - no time to linger Good location for Christmas party  ,/Restaurant_Review-g186338-d6615960-Reviews-The_Blues_Kitchen_Shoreditch-London_England.html
99,Homeslice Neal's Yard,Italian Pizza Vegetarian Friendly Vegan Options,4.4,MediumPrice,Great pizza Amazing place!  ,/Restaurant_Review-g186338-d3452407-Reviews-Homeslice_Neal_s_Yard-London_England.html
100,Smiths Brasserie - Smiths Wapping,British Seafood European Vegetarian Friendly Gluten Free Options,4.4,ExpensivePrice,My Retirement Lunch Another wonderful visit  ,/Restaurant_Review-g186338-d2165221-Reviews-Smiths_Brasserie_Smiths_Wapping-London_England.html
101,Pizza Union Spitalfields,Pizza Fast Food Vegetarian Friendly Vegan Options Gluten Free Options,4.4,CheapPrice,Great spot at the east ! Well worth visiting. Pizza out of this wor...  ,/Restaurant_Review-g186338-d4681808-Reviews-Pizza_Union_Spitalfields-London_England.html
102,Bar Boulud,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,a good meal with great service Delightful!  ,/Restaurant_Review-g186338-d1804325-Reviews-Bar_Boulud-London_England.html
103,The Balcon,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Just right... Birthday meal  ,/Restaurant_Review-g186338-d2462052-Reviews-The_Balcon-London_England.html
104,Ottolenghi - Islington,Mediterranean Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Wow! I could eat here every day! Perfect for Islington  ,/Restaurant_Review-g186338-d731410-Reviews-Ottolenghi_Islington-London_England.html
105,Gokyuzu Restaurant,Mediterranean Barbecue Turkish Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.4,MediumPrice,Consistently courteous! Mr  ,/Restaurant_Review-g186338-d2477885-Reviews-Gokyuzu_Restaurant-London_England.html
106,The Andover Arms,Bar British Pub Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Great pub amazing food nice atmosphere New Years Eve dinner  ,/Restaurant_Review-g186338-d3599802-Reviews-The_Andover_Arms-London_England.html
107,Gauthier Soho,French European Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Outstanding Chefs private dining room - amazing exper...  ,/Restaurant_Review-g186338-d1817951-Reviews-Gauthier_Soho-London_England.html
108,City Social Restaurant,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Fantastic night out Superb Dining Experince  ,/Restaurant_Review-g186338-d6614484-Reviews-City_Social_Restaurant-London_England.html
109,The Oystermen Seafood Bar & Kitchen,Seafood British Gluten Free Options,4.4,MediumPrice,Fantasic!! Superb Food Warm and Welcoming Hospitalit...  ,/Restaurant_Review-g186338-d12518072-Reviews-The_Oystermen_Seafood_Bar_Kitchen-London_England.html
110,The Promenade at The Dorchester,European British International Vegetarian Friendly Gluten Free Options Vegan Options,4.4,ExpensivePrice,Afternoon Tea Fabulous afternoon tea  ,/Restaurant_Review-g186338-d1071328-Reviews-The_Promenade_at_The_Dorchester-London_England.html
111,Patty & Bun,American Fast Food Vegetarian Friendly,4.4,MediumPrice,Great burgers Yummy burger 🍔  ,/Restaurant_Review-g186338-d3696403-Reviews-Patty_Bun-London_England.html
112,Le Garrick Brasserie Restaurant,French European Vegetarian Friendly Gluten Free Options,4.4,MediumPrice,Post Theatre Meal Best French Food & atmosphere!:-)  ,/Restaurant_Review-g186338-d680444-Reviews-Le_Garrick_Brasserie_Restaurant-London_England.html
113,Alexander The Great,Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Best Greek food!! Kyris was a great help!  ,/Restaurant_Review-g186338-d5122082-Reviews-Alexander_The_Great-London_England.html
114,Italian Pizza Connection,Italian Pizza Vegetarian Friendly Vegan Options,4.4,MediumPrice,THE BEST PIZZA in LONDON - Italian Pizza C... Great Italian!  ,/Restaurant_Review-g186338-d2348618-Reviews-Italian_Pizza_Connection-London_England.html
115,The Palomar,Mediterranean Middle Eastern Israeli Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,One of our favourite places in London As good as ever or even better!  ,/Restaurant_Review-g186338-d6678634-Reviews-The_Palomar-London_England.html
116,Cafe Spice Namaste,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Best Indian food in London? Brilliant birthday celebration  ,/Restaurant_Review-g186338-d717921-Reviews-Cafe_Spice_Namaste-London_England.html
117,Jamon Jamon - Soho,Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.4,MediumPrice,Dinner Good food and service  ,/Restaurant_Review-g186338-d2089099-Reviews-Jamon_Jamon_Soho-London_England.html
